Position Vector Of blackhole Orbiting with star
5.69831, 4.15432
5.70546, 4.14172
5.71257, 4.12908
5.71962, 4.11639
5.72661, 4.10366
5.73355, 4.09089
5.74044, 4.07807
5.74727, 4.06521
5.75405, 4.0523
5.76077, 4.03934
5.76743, 4.02635
5.77405, 4.01331
5.7806, 4.00022
5.78711, 3.98709
5.79355, 3.97392
5.79994, 3.9607
5.80628, 3.94744
5.81256, 3.93413
5.81879, 3.92079
5.82495, 3.90739
5.83107, 3.89396
5.83713, 3.88048
5.84313, 3.86696
5.84907, 3.85339
5.85496, 3.83978
5.86079, 3.82613
5.86657, 3.81243
5.87229, 3.7987
5.87795, 3.78492
5.88356, 3.77109
5.88911, 3.75722
5.8946, 3.74331
5.90003, 3.72936
5.90541, 3.71537
5.91073, 3.70133
5.91599, 3.68725
5.9212, 3.67313
5.92635, 3.65896
5.93144, 3.64476
5.93647, 3.63051
5.94144, 3.61622
5.94636, 3.60188
5.95121, 3.58751
5.95601, 3.57309
5.96075, 3.55863
5.96544, 3.54413
5.97006, 3.52959
5.97462, 3.51501
5.97913, 3.50038
5.98358, 3.48572
5.98796, 3.47101
5.99229, 3.45626
5.99656, 3.44147
6.00077, 3.42664
6.00492, 3.41177
6.00901, 3.39685
6.01304, 3.3819
6.01701, 3.36691
6.02092, 3.35187
6.02477, 3.33679
6.02856, 3.32168
6.03229, 3.30652
6.03595, 3.29132
6.03956, 3.27608
6.04311, 3.26081
6.04659, 3.24549
6.05002, 3.23013
6.05338, 3.21473
6.05668, 3.19929
6.05992, 3.18381
6.0631, 3.16829
6.06622, 3.15274
6.06927, 3.13714
6.07226, 3.1215
6.0752, 3.10582
6.07806, 3.09011
6.08087, 3.07435
6.08361, 3.05855
6.08629, 3.04272
6.08891, 3.02685
6.09147, 3.01093
6.09396, 2.99498
6.09639, 2.97899
6.09875, 2.96296
6.10106, 2.94689
6.10329, 2.93079
6.10547, 2.91464
6.10758, 2.89846
6.10963, 2.88223
6.11161, 2.86597
6.11353, 2.84967
6.11538, 2.83334
6.11717, 2.81696
6.1189, 2.80055
6.12056, 2.7841
6.12215, 2.76761
6.12368, 2.75108
6.12514, 2.73452
6.12654, 2.71791
6.12788, 2.70127
6.12914, 2.6846
6.13034, 2.66788
6.13148, 2.65113
6.13255, 2.63434
6.13355, 2.61751
6.13449, 2.60065
6.13536, 2.58375
6.13616, 2.56681
6.1369, 2.54984
6.13757, 2.53283
6.13817, 2.51578
6.1387, 2.4987
6.13917, 2.48158
6.13957, 2.46442
6.1399, 2.44723
6.14016, 2.43
6.14036, 2.41273
6.14049, 2.39543
6.14054, 2.37809
6.14053, 2.36072
6.14045, 2.34331
6.14031, 2.32587
6.14009, 2.30839
6.1398, 2.29087
6.13945, 2.27332
6.13902, 2.25574
6.13852, 2.23811
6.13796, 2.22046
6.13732, 2.20277
6.13662, 2.18504
6.13584, 2.16728
6.13499, 2.14948
6.13408, 2.13165
6.13309, 2.11379
6.13203, 2.09589
6.1309, 2.07795
6.12969, 2.05999
6.12842, 2.04198
6.12707, 2.02395
6.12565, 2.00588
6.12416, 1.98777
6.1226, 1.96963
6.12096, 1.95146
6.11925, 1.93326
6.11747, 1.91502
6.11562, 1.89675
6.11369, 1.87844
6.11169, 1.86011
6.10961, 1.84173
6.10746, 1.82333
6.10524, 1.80489
6.10294, 1.78642
6.10057, 1.76792
6.09813, 1.74939
6.0956, 1.73082
6.09301, 1.71222
6.09034, 1.69359
6.08759, 1.67492
6.08477, 1.65623
6.08187, 1.6375
6.07889, 1.61874
6.07584, 1.59995
6.07272, 1.58113
6.06951, 1.56227
6.06623, 1.54339
6.06288, 1.52447
6.05944, 1.50553
6.05593, 1.48655
6.05234, 1.46754
6.04867, 1.4485
6.04493, 1.42943
6.04111, 1.41033
6.0372, 1.3912
6.03322, 1.37204
6.02916, 1.35285
6.02503, 1.33363
6.02081, 1.31437
6.01651, 1.29509
6.01213, 1.27578
6.00768, 1.25644
6.00314, 1.23708
5.99852, 1.21768
5.99383, 1.19825
5.98905, 1.17879
5.98419, 1.15931
5.97925, 1.1398
5.97422, 1.12025
5.96912, 1.10068
5.96393, 1.08109
5.95866, 1.06146
5.95331, 1.04181
5.94788, 1.02212
5.94236, 1.00241
5.93676, 0.982676
5.93108, 0.962912
5.92531, 0.94312
5.91946, 0.923301
5.91353, 0.903455
5.90751, 0.883583
5.90141, 0.863683
5.89522, 0.843758
5.88894, 0.823806
5.88259, 0.803828
5.87614, 0.783824
5.86961, 0.763794
5.863, 0.743739
5.85629, 0.723658
5.8495, 0.703551
5.84263, 0.68342
5.83567, 0.663263
5.82862, 0.643082
5.82148, 0.622876
5.81425, 0.602646
5.80694, 0.582391
5.79954, 0.562112
5.79205, 0.541809
5.78447, 0.521483
5.7768, 0.501133
5.76904, 0.480759
5.76119, 0.460362
5.75325, 0.439942
5.74523, 0.4195
5.73711, 0.399034
5.7289, 0.378546
5.7206, 0.358036
5.71221, 0.337504
5.70372, 0.31695
5.69515, 0.296374
5.68648, 0.275777
5.67772, 0.255158
5.66886, 0.234518
5.65992, 0.213858
5.65088, 0.193176
5.64174, 0.172475
5.63252, 0.151753
5.6232, 0.131011
5.61378, 0.110249
5.60427, 0.0894675
5.59466, 0.0686668
5.58496, 0.0478469
5.57516, 0.0270081
5.56527, 0.00615063
5.55528, -0.0147253
5.54519, -0.0356194
5.53501, -0.0565315
5.52473, -0.0774613
5.51435, -0.0984087
5.50387, -0.119373
5.4933, -0.140355
5.48262, -0.161353
5.47185, -0.182368
5.46098, -0.203399
5.45001, -0.224446
5.43894, -0.245509
5.42776, -0.266587
5.41649, -0.28768
5.40512, -0.308788
5.39364, -0.329911
5.38207, -0.351049
5.37039, -0.3722
5.35861, -0.393365
5.34673, -0.414544
5.33474, -0.435735
5.32265, -0.45694
5.31046, -0.478157
5.29816, -0.499387
5.28576, -0.520629
5.27326, -0.541882
5.26065, -0.563147
5.24793, -0.584423
5.23511, -0.605709
5.22218, -0.627006
5.20915, -0.648313
5.196, -0.66963
5.18276, -0.690956
5.1694, -0.712292
5.15594, -0.733636
5.14236, -0.754989
5.12868, -0.776349
5.11489, -0.797718
5.10099, -0.819093
5.08698, -0.840476
5.07286, -0.861865
5.05863, -0.883261
5.04429, -0.904662
5.02984, -0.926069
5.01527, -0.94748
5.00059, -0.968897
4.9858, -0.990318
4.9709, -1.01174
4.95589, -1.03317
4.94076, -1.0546
4.92551, -1.07604
4.91015, -1.09747
4.89468, -1.11891
4.87909, -1.14035
4.86339, -1.16179
4.84756, -1.18323
4.83163, -1.20467
4.81557, -1.22611
4.7994, -1.24755
4.78311, -1.26899
4.7667, -1.29042
4.75017, -1.31186
4.73353, -1.33329
4.71676, -1.35471
4.69987, -1.37614
4.68287, -1.39756
4.66574, -1.41897
4.64849, -1.44038
4.63112, -1.46178
4.61362, -1.48318
4.59601, -1.50457
4.57827, -1.52595
4.56041, -1.54732
4.54242, -1.56869
4.52431, -1.59004
4.50607, -1.61139
4.48771, -1.63272
4.46922, -1.65405
4.45061, -1.67536
4.43187, -1.69666
4.413, -1.71795
4.39401, -1.73922
4.37488, -1.76048
4.35563, -1.78173
4.33625, -1.80296
4.31674, -1.82417
4.2971, -1.84536
4.27733, -1.86654
4.25742, -1.8877
4.23739, -1.90884
4.21723, -1.92997
4.19693, -1.95107
4.1765, -1.97215
4.15593, -1.99321
4.13523, -2.01424
4.1144, -2.03525
4.09343, -2.05624
4.07233, -2.0772
4.05109, -2.09814
4.02972, -2.11905
4.00821, -2.13993
3.98656, -2.16078
3.96477, -2.18161
3.94285, -2.2024
3.92079, -2.22317
3.89858, -2.2439
3.87624, -2.2646
3.85376, -2.28526
3.83114, -2.30589
3.80837, -2.32649
3.78547, -2.34704
3.76242, -2.36757
3.73923, -2.38805
3.7159, -2.40849
3.69242, -2.42889
3.6688, -2.44925
3.64504, -2.46957
3.62113, -2.48984
3.59707, -2.51007
3.57287, -2.53025
3.54852, -2.55039
3.52402, -2.57047
3.49938, -2.59051
3.47459, -2.6105
3.44965, -2.63043
3.42457, -2.65031
3.39933, -2.67014
3.37394, -2.68991
3.3484, -2.70962
3.32272, -2.72928
3.29688, -2.74888
3.27089, -2.76841
3.24475, -2.78789
3.21845, -2.8073
3.192, -2.82664
3.1654, -2.84592
3.13865, -2.86513
3.11174, -2.88427
3.08467, -2.90334
3.05745, -2.92234
3.03008, -2.94127
3.00255, -2.96011
2.97486, -2.97889
2.94702, -2.99758
2.91902, -3.01619
2.89086, -3.03472
2.86255, -3.05317
2.83407, -3.07153
2.80544, -3.0898
2.77665, -3.10799
2.7477, -3.12608
2.71859, -3.14409
2.68932, -3.16199
2.6599, -3.1798
2.63031, -3.19752
2.60056, -3.21513
2.57065, -3.23264
2.54057, -3.25004
2.51034, -3.26734
2.47995, -3.28453
2.44939, -3.30161
2.41867, -3.31858
2.38779, -3.33543
2.35675, -3.35216
2.32554, -3.36878
2.29418, -3.38527
2.26265, -3.40164
2.23096, -3.41788
2.1991, -3.43399
2.16708, -3.44998
2.1349, -3.46582
2.10256, -3.48154
2.07005, -3.49711
2.03738, -3.51254
2.00455, -3.52782
1.97156, -3.54296
1.9384, -3.55795
1.90509, -3.57279
1.87161, -3.58747
1.83797, -3.60199
1.80416, -3.61636
1.7702, -3.63055
1.73608, -3.64458
1.70179, -3.65844
1.66735, -3.67213
1.63275, -3.68564
1.59798, -3.69897
1.56306, -3.71212
1.52799, -3.72508
1.49275, -3.73785
1.45736, -3.75043
1.42181, -3.76281
1.38611, -3.77499
1.35025, -3.78697
1.31425, -3.79874
1.27808, -3.8103
1.24177, -3.82165
1.20531, -3.83278
1.1687, -3.84368
1.13194, -3.85436
1.09503, -3.86481
1.05798, -3.87503
1.02079, -3.88501
0.98345, -3.89474
0.945972, -3.90423
0.908354, -3.91347
0.8706, -3.92246
0.832709, -3.93119
0.794684, -3.93965
0.756528, -3.94785
0.718241, -3.95577
0.679827, -3.96342
0.641286, -3.97079
0.602623, -3.97787
0.563838, -3.98467
0.524936, -3.99116
0.485917, -3.99736
0.446785, -4.00326
0.407542, -4.00884
0.368193, -4.01412
0.328738, -4.01907
0.289183, -4.0237
0.24953, -4.02801
0.209782, -4.03197
0.169942, -4.03561
0.130016, -4.03889
0.0900056, -4.04183
0.0499156, -4.04442
0.00974973, -4.04665
-0.0304877, -4.04851
-0.0707925, -4.05001
-0.11116, -4.05113
-0.151586, -4.05187
-0.192065, -4.05223
-0.232594, -4.0522
-0.273165, -4.05178
-0.313776, -4.05096
-0.354419, -4.04973
-0.39509, -4.04809
-0.435784, -4.04604
-0.476493, -4.04357
-0.517213, -4.04067
-0.557937, -4.03734
-0.598659, -4.03358
-0.639373, -4.02939
-0.680072, -4.02474
-0.720749, -4.01965
-0.761397, -4.01411
-0.80201, -4.0081
-0.84258, -4.00164
-0.883099, -3.99471
-0.923561, -3.9873
-0.963958, -3.97942
-1.00428, -3.97107
-1.04452, -3.96223
-1.08468, -3.9529
-1.12473, -3.94308
-1.16468, -3.93277
-1.20452, -3.92197
-1.24423, -3.91066
-1.28381, -3.89885
-1.32326, -3.88653
-1.36255, -3.8737
-1.40168, -3.86037
-1.44065, -3.84652
-1.47944, -3.83215
-1.51804, -3.81727
-1.55645, -3.80187
-1.59465, -3.78595
-1.63264, -3.76951
-1.6704, -3.75255
-1.70793, -3.73507
-1.74522, -3.71706
-1.78226, -3.69854
-1.81903, -3.67949
-1.85553, -3.65992
-1.89175, -3.63983
-1.92768, -3.61923
-1.96331, -3.5981
-1.99863, -3.57646
-2.03363, -3.55431
-2.0683, -3.53165
-2.10263, -3.50847
-2.13662, -3.4848
-2.17025, -3.46062
-2.20352, -3.43594
-2.23641, -3.41077
-2.26892, -3.38511
-2.30104, -3.35897
-2.33277, -3.33234
-2.36409, -3.30524
-2.39499, -3.27767
-2.42548, -3.24963
-2.45553, -3.22114
-2.48515, -3.1922
-2.51433, -3.16281
-2.54305, -3.13298
-2.57132, -3.10272
-2.59913, -3.07203
-2.62648, -3.04093
-2.65335, -3.00942
-2.67974, -2.97751
-2.70564, -2.94521
-2.73106, -2.91252
-2.75599, -2.87945
-2.78042, -2.84602
-2.80436, -2.81223
-2.82779, -2.77809
-2.85071, -2.7436
-2.87312, -2.70879
-2.89502, -2.67365
-2.91641, -2.6382
-2.93728, -2.60245
-2.95763, -2.5664
-2.97747, -2.53006
-2.99678, -2.49345
-3.01557, -2.45658
-3.03385, -2.41944
-3.0516, -2.38207
-3.06883, -2.34445
-3.08554, -2.30661
-3.10173, -2.26855
-3.1174, -2.23028
-3.13255, -2.19181
-3.14719, -2.15315
-3.16131, -2.11431
-3.17491, -2.0753
-3.18801, -2.03613
-3.2006, -1.9968
-3.21268, -1.95733
-3.22426, -1.91773
-3.23534, -1.878
-3.24592, -1.83815
-3.256, -1.79819
-3.2656, -1.75813
-3.2747, -1.71798
-3.28333, -1.67775
-3.29147, -1.63744
-3.29914, -1.59706
-3.30634, -1.55661
-3.31307, -1.51612
-3.31933, -1.47558
-3.32514, -1.435
-3.33049, -1.39439
-3.33539, -1.35375
-3.33985, -1.3131
-3.34387, -1.27243
-3.34745, -1.23176
-3.3506, -1.19109
-3.35333, -1.15043
-3.35563, -1.10978
-3.35752, -1.06915
-3.359, -1.02855
-3.36007, -0.987972
-3.36074, -0.947434
-3.36102, -0.906937
-3.36091, -0.866486
-3.36041, -0.826086
-3.35953, -0.785741
-3.35827, -0.745458
-3.35665, -0.705239
-3.35466, -0.665089
-3.35231, -0.625013
-3.3496, -0.585014
-3.34655, -0.545097
-3.34315, -0.505265
-3.33941, -0.465521
-3.33533, -0.425871
-3.33093, -0.386316
-3.3262, -0.34686
-3.32115, -0.307507
-3.31579, -0.268259
-3.31011, -0.22912
-3.30413, -0.190092
-3.29785, -0.151177
-3.29128, -0.11238
-3.28441, -0.0737014
-3.27726, -0.0351446
-3.26982, 0.00328825
-3.2621, 0.041595
-3.25412, 0.0797734
-3.24586, 0.117821
-3.23734, 0.155737
-3.22856, 0.193519
-3.21952, 0.231164
-3.21023, 0.268672
-3.20069, 0.306041
-3.19091, 0.343268
-3.18089, 0.380353
-3.17064, 0.417294
-3.16015, 0.454091
-3.14944, 0.49074
-3.1385, 0.527242
-3.12734, 0.563596
-3.11597, 0.599799
-3.10439, 0.635851
-3.09259, 0.671752
-3.08059, 0.707499
-3.06839, 0.743093
-3.056, 0.778533
-3.0434, 0.813817
-3.03062, 0.848945
-3.01765, 0.883917
-3.00449, 0.918731
-2.99116, 0.953388
-2.97764, 0.987886
-2.96395, 1.02223
-2.95009, 1.05641
-2.93606, 1.09043
-2.92187, 1.12429
-2.90751, 1.15799
-2.89299, 1.19153
-2.87832, 1.22491
-2.86349, 1.25812
-2.84851, 1.29118
-2.83338, 1.32407
-2.81811, 1.35681
-2.80269, 1.38938
-2.78714, 1.42179
-2.77144, 1.45404
-2.75561, 1.48612
-2.73965, 1.51804
-2.72356, 1.54981
-2.70734, 1.58141
-2.69099, 1.61284
-2.67453, 1.64412
-2.65794, 1.67523
-2.64123, 1.70619
-2.6244, 1.73698
-2.60747, 1.76761
-2.59042, 1.79808
-2.57326, 1.82838
-2.55599, 1.85853
-2.53862, 1.88852
-2.52114, 1.91835
-2.50356, 1.94801
-2.48589, 1.97752
-2.46811, 2.00687
-2.45024, 2.03605
-2.43228, 2.06508
-2.41422, 2.09395
-2.39607, 2.12267
-2.37784, 2.15122
-2.35952, 2.17962
-2.34111, 2.20786
-2.32262, 2.23594
-2.30405, 2.26386
-2.2854, 2.29163
-2.26668, 2.31925
-2.24787, 2.34671
-2.22899, 2.37401
-2.21004, 2.40116
-2.19101, 2.42815
-2.17192, 2.45499
-2.15275, 2.48168
-2.13352, 2.50821
-2.11422, 2.5346
-2.09486, 2.56082
-2.07544, 2.5869
-2.05595, 2.61283
-2.0364, 2.6386
-2.0168, 2.66423
-1.99713, 2.68971
-1.97741, 2.71503
-1.95763, 2.74021
-1.9378, 2.76524
-1.91792, 2.79012
-1.89799, 2.81485
-1.878, 2.83944
-1.85797, 2.86387
-1.83788, 2.88817
-1.81775, 2.91231
-1.79758, 2.93632
-1.77736, 2.96017
-1.7571, 2.98389
-1.73679, 3.00746
-1.71644, 3.03088
-1.69605, 3.05416
-1.67563, 3.0773
-1.65516, 3.1003
-1.63466, 3.12316
-1.61412, 3.14588
-1.59354, 3.16845
-1.57293, 3.19089
-1.55229, 3.21319
-1.53161, 3.23534
-1.5109, 3.25736
-1.49016, 3.27924
-1.46939, 3.30099
-1.4486, 3.32259
-1.42777, 3.34406
-1.40692, 3.3654
-1.38603, 3.38659
-1.36513, 3.40766
-1.3442, 3.42859
-1.32324, 3.44938
-1.30226, 3.47004
-1.28126, 3.49057
-1.26023, 3.51096
-1.23919, 3.53122
-1.21812, 3.55136
-1.19704, 3.57135
-1.17593, 3.59122
-1.15481, 3.61096
-1.13367, 3.63057
-1.11251, 3.65005
-1.09134, 3.6694
-1.07015, 3.68862
-1.04895, 3.70771
-1.02773, 3.72668
-1.0065, 3.74552
-0.985254, 3.76423
-0.963997, 3.78281
-0.942728, 3.80127
-0.921448, 3.81961
-0.900158, 3.83782
-0.878858, 3.8559
-0.857548, 3.87386
-0.836229, 3.8917
-0.814903, 3.90942
-0.793568, 3.92701
-0.772227, 3.94448
-0.750879, 3.96183
-0.729525, 3.97905
-0.708165, 3.99616
-0.6868, 4.01315
-0.665431, 4.03001
-0.644058, 4.04676
-0.622681, 4.06338
-0.601302, 4.07989
-0.57992, 4.09628
-0.558536, 4.11255
-0.53715, 4.12871
-0.515763, 4.14475
-0.494376, 4.16067
-0.472989, 4.17647
-0.451602, 4.19216
-0.430215, 4.20773
-0.40883, 4.22319
-0.387447, 4.23854
-0.366065, 4.25377
-0.344686, 4.26888
-0.32331, 4.28389
-0.301937, 4.29877
-0.280568, 4.31355
-0.259203, 4.32822
-0.237843, 4.34277
-0.216487, 4.35721
-0.195137, 4.37154
-0.173792, 4.38576
-0.152454, 4.39987
-0.131122, 4.41387
-0.109797, 4.42776
-0.0884783, 4.44154
-0.0671677, 4.45522
-0.0458649, 4.46878
-0.0245703, 4.48224
-0.00328432, 4.49559
0.0179928, 4.50883
0.0392606, 4.52196
0.0605189, 4.53499
0.0817673, 4.54791
0.103005, 4.56073
0.124233, 4.57344
0.14545, 4.58604
0.166655, 4.59855
0.187849, 4.61094
0.209031, 4.62323
0.230201, 4.63542
0.251359, 4.64751
0.272504, 4.65949
0.293636, 4.67137
0.314755, 4.68315
0.33586, 4.69482
0.356951, 4.7064
0.378028, 4.71787
0.399091, 4.72924
0.420139, 4.74051
0.441172, 4.75169
0.462189, 4.76276
0.483192, 4.77373
0.504178, 4.7846
0.525149, 4.79537
0.546103, 4.80605
0.56704, 4.81662
0.587961, 4.8271
0.608865, 4.83748
0.629752, 4.84777
0.650621, 4.85795
0.671472, 4.86804
0.692306, 4.87803
0.713121, 4.88793
0.733917, 4.89773
0.754695, 4.90744
0.775454, 4.91705
0.796194, 4.92656
0.816915, 4.93598
0.837616, 4.94531
0.858297, 4.95454
0.878958, 4.96368
0.899599, 4.97273
0.920219, 4.98168
0.940819, 4.99054
0.961398, 4.9993
0.981956, 5.00798
1.00249, 5.01656
1.02301, 5.02505
1.0435, 5.03345
1.06397, 5.04176
1.08442, 5.04997
1.10485, 5.0581
1.12525, 5.06614
1.14564, 5.07408
1.166, 5.08194
1.18633, 5.0897
1.20665, 5.09738
1.22694, 5.10497
1.2472, 5.11247
1.26744, 5.11988
1.28766, 5.1272
1.30786, 5.13444
1.32803, 5.14159
1.34817, 5.14865
1.3683, 5.15562
1.38839, 5.16251
1.40846, 5.1693
1.42851, 5.17602
1.44853, 5.18264
1.46853, 5.18919
1.4885, 5.19564
1.50844, 5.20201
1.52836, 5.2083
1.54825, 5.2145
1.56812, 5.22061
1.58796, 5.22664
1.60777, 5.23259
1.62756, 5.23845
1.64732, 5.24423
1.66705, 5.24993
1.68676, 5.25554
1.70644, 5.26107
1.72609, 5.26651
1.74571, 5.27188
1.76531, 5.27716
1.78488, 5.28236
1.80442, 5.28748
1.82393, 5.29252
1.84341, 5.29747
1.86287, 5.30234
1.88229, 5.30714
1.90169, 5.31185
1.92106, 5.31648
1.9404, 5.32103
1.95971, 5.3255
1.97899, 5.3299
1.99825, 5.33421
2.01747, 5.33844
2.03666, 5.34259
2.05583, 5.34667
2.07496, 5.35067
2.09406, 5.35458
2.11314, 5.35842
2.13218, 5.36218
2.1512, 5.36587
2.17018, 5.36947
2.18913, 5.373
2.20805, 5.37645
2.22694, 5.37982
2.2458, 5.38312
2.26463, 5.38634
2.28343, 5.38948
2.3022, 5.39255
2.32093, 5.39554
2.33964, 5.39846
2.35831, 5.40129
2.37695, 5.40406
2.39556, 5.40675
2.41413, 5.40936
2.43268, 5.4119
2.45119, 5.41436
2.46967, 5.41675
2.48812, 5.41907
2.50653, 5.42131
2.52491, 5.42347
2.54326, 5.42557
2.56158, 5.42759
2.57986, 5.42953
2.59812, 5.4314
2.61633, 5.4332
2.63452, 5.43493
2.65267, 5.43659
2.67079, 5.43817
2.68887, 5.43968
2.70692, 5.44111
2.72494, 5.44248
2.74292, 5.44377
2.76087, 5.44499
2.77879, 5.44614
2.79667, 5.44722
2.81451, 5.44823
2.83233, 5.44917
2.8501, 5.45003
2.86785, 5.45083
2.88556, 5.45155
2.90323, 5.45221
2.92087, 5.45279
2.93847, 5.45331
2.95604, 5.45375
2.97358, 5.45413
2.99108, 5.45443
3.00854, 5.45467
3.02597, 5.45484
3.04336, 5.45494
3.06072, 5.45497
3.07804, 5.45493
3.09533, 5.45482
3.11258, 5.45464
3.12979, 5.4544
3.14697, 5.45409
3.16411, 5.45371
3.18122, 5.45326
3.19829, 5.45275
3.21532, 5.45216
3.23232, 5.45151
3.24928, 5.4508
3.26621, 5.45001
3.28309, 5.44916
3.29994, 5.44825
3.31676, 5.44726
3.33353, 5.44621
3.35027, 5.4451
3.36698, 5.44392
3.38364, 5.44267
3.40027, 5.44136
3.41686, 5.43998
3.43342, 5.43853
3.44993, 5.43702
3.46641, 5.43545
3.48285, 5.43381
3.49925, 5.4321
3.51562, 5.43034
3.53195, 5.4285
3.54824, 5.4266
3.56449, 5.42464
3.5807, 5.42261
3.59687, 5.42052
3.61301, 5.41837
3.62911, 5.41615
3.64517, 5.41387
3.66119, 5.41152
3.67717, 5.40911
3.69311, 5.40664
3.70902, 5.4041
3.72489, 5.40151
3.74071, 5.39885
3.7565, 5.39612
3.77225, 5.39334
3.78796, 5.39049
3.80363, 5.38758
3.81926, 5.3846
3.83485, 5.38157
3.8504, 5.37847
3.86592, 5.37531
3.88139, 5.37209
3.89682, 5.36881
3.91221, 5.36547
3.92757, 5.36206
3.94288, 5.3586
3.95815, 5.35507
3.97339, 5.35148
3.98858, 5.34783
4.00373, 5.34413
4.01885, 5.34036
4.03392, 5.33653
4.04895, 5.33264
4.06394, 5.32869
4.07889, 5.32467
4.0938, 5.3206
4.10867, 5.31647
4.1235, 5.31228
4.13828, 5.30804
4.15303, 5.30373
4.16773, 5.29936
4.1824, 5.29493
4.19702, 5.29045
4.2116, 5.2859
4.22614, 5.2813
4.24064, 5.27663
4.2551, 5.27191
4.26951, 5.26713
4.28388, 5.26229
4.29822, 5.2574
4.31251, 5.25244
4.32675, 5.24743
4.34096, 5.24236
4.35512, 5.23723
4.36925, 5.23204
4.38332, 5.2268
4.39736, 5.2215
4.41136, 5.21614
4.42531, 5.21072
4.43922, 5.20525
4.45309, 5.19972
4.46691, 5.19413
4.48069, 5.18849
4.49443, 5.18278
4.50813, 5.17703
4.52178, 5.17121
4.53539, 5.16534
4.54896, 5.15942
4.56248, 5.15343
4.57597, 5.14739
4.5894, 5.1413
4.6028, 5.13515
4.61615, 5.12894
4.62946, 5.12268
4.64272, 5.11636
4.65594, 5.10998
4.66912, 5.10355
4.68225, 5.09707
4.69534, 5.09053
4.70838, 5.08394
4.72138, 5.07729
4.73434, 5.07058
4.74725, 5.06382
4.76012, 5.05701
4.77294, 5.05014
4.78572, 5.04322
4.79846, 5.03624
4.81115, 5.02921
4.82379, 5.02212
4.83639, 5.01498
4.84895, 5.00779
4.86146, 5.00054
4.87393, 4.99323
4.88635, 4.98588
4.89872, 4.97847
4.91105, 4.97101
4.92334, 4.96349
4.93558, 4.95592
4.94778, 4.9483
4.95993, 4.94062
4.97203, 4.93289
4.98409, 4.92511
4.9961, 4.91728
5.00807, 4.90939
5.01999, 4.90145
5.03186, 4.89345
5.04369, 4.88541
5.05548, 4.87731
5.06721, 4.86916
5.0789, 4.86096
5.09055, 4.8527
5.10215, 4.8444
5.1137, 4.83604
5.1252, 4.82763
5.13666, 4.81916
5.14807, 4.81065
5.15944, 4.80209
5.17076, 4.79347
5.18203, 4.7848
5.19325, 4.77608
5.20443, 4.76731
5.21556, 4.75849
5.22664, 4.74961
5.23768, 4.74069
5.24867, 4.73171
5.25961, 4.72269
5.2705, 4.71361
5.28135, 4.70448
5.29215, 4.6953
5.3029, 4.68607
5.3136, 4.6768
5.32425, 4.66747
5.33486, 4.65809
5.34542, 4.64866
5.35593, 4.63918
5.36639, 4.62965
5.3768, 4.62007
5.38717, 4.61044
5.39749, 4.60076
5.40776, 4.59103
5.41797, 4.58125
5.42815, 4.57142
5.43827, 4.56155
5.44834, 4.55162
5.45836, 4.54164
5.46834, 4.53162
5.47827, 4.52155
5.48814, 4.51142
5.49797, 4.50125
5.50775, 4.49103
5.51748, 4.48076
5.52716, 4.47044
5.53678, 4.46008
5.54636, 4.44966
5.55589, 4.4392
5.56537, 4.42868
5.5748, 4.41812
5.58418, 4.40752
5.59351, 4.39686
5.60279, 4.38615
5.61202, 4.3754
5.6212, 4.3646
5.63033, 4.35375
5.63941, 4.34286
5.64843, 4.33191
5.65741, 4.32092
5.66634, 4.30988
5.67521, 4.2988
5.68403, 4.28767
5.69281, 4.27648
5.70153, 4.26526
5.7102, 4.25398
5.71882, 4.24266
5.72738, 4.23129
5.7359, 4.21988
5.74436, 4.20841
5.75278, 4.1969
5.76114, 4.18535
5.76944, 4.17375
5.7777, 4.1621
5.78591, 4.1504
5.79406, 4.13866
5.80216, 4.12687
5.81021, 4.11504
5.8182, 4.10316
5.82614, 4.09123
5.83403, 4.07926
5.84187, 4.06724
5.84966, 4.05518
5.85739, 4.04307
5.86507, 4.03091
5.87269, 4.01871
5.88026, 4.00647
5.88778, 3.99418
5.89525, 3.98184
5.90266, 3.96946
5.91002, 3.95703
5.91733, 3.94456
5.92458, 3.93204
5.93177, 3.91948
5.93892, 3.90687
5.94601, 3.89422
5.95304, 3.88152
5.96002, 3.86878
5.96695, 3.85599
5.97382, 3.84316
5.98064, 3.83029
5.9874, 3.81737
5.99411, 3.8044
6.00076, 3.79139
6.00736, 3.77834
6.0139, 3.76524
6.02039, 3.7521
6.02683, 3.73892
6.0332, 3.72569
6.03953, 3.71242
6.04579, 3.6991
6.052, 3.68574
6.05816, 3.67234
6.06426, 3.65889
6.0703, 3.6454
6.07629, 3.63187
6.08222, 3.61829
6.08809, 3.60467
6.09391, 3.59101
6.09967, 3.5773
6.10538, 3.56355
6.11103, 3.54976
6.11662, 3.53592
6.12215, 3.52204
6.12763, 3.50812
6.13305, 3.49416
6.13841, 3.48015
6.14372, 3.46611
6.14897, 3.45202
6.15416, 3.43788
6.15929, 3.42371
6.16437, 3.40949
6.16938, 3.39523
6.17434, 3.38093
6.17924, 3.36658
6.18409, 3.3522
6.18887, 3.33777
6.1936, 3.3233
6.19826, 3.30879
6.20287, 3.29424
6.20742, 3.27964
6.21191, 3.26501
6.21635, 3.25033
6.22072, 3.23561
6.22503, 3.22085
6.22928, 3.20605
6.23348, 3.19121
6.23761, 3.17633
6.24169, 3.1614
