Position Vector Of star Orbiting around blackhole
-14.9827, -1.67274e-05
-14.9947, -1.67474e-05
-15.0066, -1.67674e-05
-15.0185, -1.67874e-05
-15.0305, -1.68074e-05
-15.0424, -1.68274e-05
-15.0544, -1.68475e-05
-15.0663, -1.68676e-05
-15.0783, -1.68877e-05
-15.0902, -1.69078e-05
-15.1022, -1.69279e-05
-15.1142, -1.6948e-05
-15.1261, -1.69682e-05
-15.1381, -1.69883e-05
-15.1501, -1.70085e-05
-15.1621, -1.70287e-05
-15.1741, -1.70489e-05
-15.1861, -1.70692e-05
-15.1981, -1.70894e-05
-15.2101, -1.71097e-05
-15.2221, -1.713e-05
-15.2341, -1.71503e-05
-15.2462, -1.71706e-05
-15.2582, -1.71909e-05
-15.2702, -1.72112e-05
-15.2823, -1.72316e-05
-15.2943, -1.7252e-05
-15.3064, -1.72724e-05
-15.3184, -1.72928e-05
-15.3305, -1.73132e-05
-15.3425, -1.73336e-05
-15.3546, -1.73541e-05
-15.3667, -1.73746e-05
-15.3787, -1.73951e-05
-15.3908, -1.74156e-05
-15.4029, -1.74361e-05
-15.415, -1.74566e-05
-15.4271, -1.74772e-05
-15.4392, -1.74977e-05
-15.4513, -1.75183e-05
-15.4634, -1.75389e-05
-15.4755, -1.75596e-05
-15.4876, -1.75802e-05
-15.4998, -1.76008e-05
-15.5119, -1.76215e-05
-15.524, -1.76422e-05
-15.5362, -1.76629e-05
-15.5483, -1.76836e-05
-15.5604, -1.77043e-05
-15.5726, -1.77251e-05
-15.5848, -1.77458e-05
-15.5969, -1.77666e-05
-15.6091, -1.77874e-05
-15.6213, -1.78082e-05
-15.6334, -1.78291e-05
-15.6456, -1.78499e-05
-15.6578, -1.78708e-05
-15.67, -1.78916e-05
-15.6822, -1.79125e-05
-15.6944, -1.79334e-05
-15.7066, -1.79544e-05
-15.7188, -1.79753e-05
-15.731, -1.79963e-05
-15.7432, -1.80172e-05
-15.7554, -1.80382e-05
-15.7677, -1.80592e-05
-15.7799, -1.80803e-05
-15.7921, -1.81013e-05
-15.8044, -1.81224e-05
-15.8166, -1.81434e-05
-15.8289, -1.81645e-05
-15.8411, -1.81856e-05
-15.8534, -1.82067e-05
-15.8657, -1.82279e-05
-15.8779, -1.8249e-05
-15.8902, -1.82702e-05
-15.9025, -1.82914e-05
-15.9148, -1.83126e-05
-15.9271, -1.83338e-05
-15.9394, -1.83551e-05
-15.9517, -1.83763e-05
-15.964, -1.83976e-05
-15.9763, -1.84189e-05
-15.9886, -1.84402e-05
-16.0009, -1.84615e-05
-16.0132, -1.84828e-05
-16.0255, -1.85042e-05
-16.0379, -1.85255e-05
-16.0502, -1.85469e-05
-16.0626, -1.85683e-05
-16.0749, -1.85897e-05
-16.0873, -1.86112e-05
-16.0996, -1.86326e-05
-16.112, -1.86541e-05
-16.1243, -1.86756e-05
-16.1367, -1.86971e-05
-16.1491, -1.87186e-05
-16.1615, -1.87401e-05
-16.1738, -1.87617e-05
-16.1862, -1.87832e-05
-16.1986, -1.88048e-05
-16.211, -1.88264e-05
-16.2234, -1.8848e-05
-16.2358, -1.88697e-05
-16.2483, -1.88913e-05
-16.2607, -1.8913e-05
-16.2731, -1.89346e-05
-16.2855, -1.89563e-05
-16.298, -1.89781e-05
-16.3104, -1.89998e-05
-16.3228, -1.90215e-05
-16.3353, -1.90433e-05
-16.3477, -1.90651e-05
-16.3602, -1.90869e-05
-16.3726, -1.91087e-05
-16.3851, -1.91305e-05
-16.3976, -1.91524e-05
-16.41, -1.91742e-05
-16.4225, -1.91961e-05
-16.435, -1.9218e-05
-16.4475, -1.92399e-05
-16.46, -1.92619e-05
-16.4725, -1.92838e-05
-16.485, -1.93058e-05
-16.4975, -1.93277e-05
-16.51, -1.93497e-05
-16.5225, -1.93718e-05
-16.5351, -1.93938e-05
-16.5476, -1.94158e-05
-16.5601, -1.94379e-05
-16.5726, -1.946e-05
-16.5852, -1.94821e-05
-16.5977, -1.95042e-05
-16.6103, -1.95263e-05
-16.6228, -1.95485e-05
-16.6354, -1.95706e-05
-16.648, -1.95928e-05
-16.6605, -1.9615e-05
-16.6731, -1.96372e-05
-16.6857, -1.96594e-05
-16.6983, -1.96817e-05
-16.7109, -1.9704e-05
-16.7235, -1.97262e-05
-16.736, -1.97485e-05
-16.7487, -1.97709e-05
-16.7613, -1.97932e-05
-16.7739, -1.98155e-05
-16.7865, -1.98379e-05
-16.7991, -1.98603e-05
-16.8117, -1.98827e-05
-16.8244, -1.99051e-05
-16.837, -1.99275e-05
-16.8496, -1.995e-05
-16.8623, -1.99724e-05
-16.8749, -1.99949e-05
-16.8876, -2.00174e-05
-16.9003, -2.00399e-05
-16.9129, -2.00625e-05
-16.9256, -2.0085e-05
-16.9383, -2.01076e-05
-16.9509, -2.01302e-05
-16.9636, -2.01528e-05
-16.9763, -2.01754e-05
-16.989, -2.0198e-05
-17.0017, -2.02207e-05
-17.0144, -2.02434e-05
-17.0271, -2.0266e-05
-17.0398, -2.02887e-05
-17.0525, -2.03115e-05
-17.0653, -2.03342e-05
-17.078, -2.0357e-05
-17.0907, -2.03797e-05
-17.1034, -2.04025e-05
-17.1162, -2.04253e-05
-17.1289, -2.04481e-05
-17.1417, -2.0471e-05
-17.1544, -2.04938e-05
-17.1672, -2.05167e-05
-17.18, -2.05396e-05
-17.1927, -2.05625e-05
-17.2055, -2.05854e-05
-17.2183, -2.06084e-05
-17.2311, -2.06313e-05
-17.2438, -2.06543e-05
-17.2566, -2.06773e-05
-17.2694, -2.07003e-05
-17.2822, -2.07233e-05
-17.295, -2.07464e-05
-17.3079, -2.07694e-05
-17.3207, -2.07925e-05
-17.3335, -2.08156e-05
-17.3463, -2.08387e-05
-17.3591, -2.08618e-05
-17.372, -2.0885e-05
-17.3848, -2.09081e-05
-17.3977, -2.09313e-05
-17.4105, -2.09545e-05
-17.4234, -2.09777e-05
-17.4362, -2.1001e-05
-17.4491, -2.10242e-05
-17.462, -2.10475e-05
-17.4748, -2.10708e-05
-17.4877, -2.10941e-05
-17.5006, -2.11174e-05
-17.5135, -2.11407e-05
-17.5264, -2.11641e-05
-17.5393, -2.11874e-05
-17.5522, -2.12108e-05
-17.5651, -2.12342e-05
-17.578, -2.12576e-05
-17.5909, -2.12811e-05
-17.6038, -2.13045e-05
-17.6167, -2.1328e-05
-17.6297, -2.13515e-05
-17.6426, -2.1375e-05
-17.6555, -2.13985e-05
-17.6685, -2.14221e-05
-17.6814, -2.14456e-05
-17.6944, -2.14692e-05
-17.7074, -2.14928e-05
-17.7203, -2.15164e-05
-17.7333, -2.154e-05
-17.7463, -2.15637e-05
-17.7592, -2.15873e-05
-17.7722, -2.1611e-05
-17.7852, -2.16347e-05
-17.7982, -2.16584e-05
-17.8112, -2.16822e-05
-17.8242, -2.17059e-05
-17.8372, -2.17297e-05
-17.8502, -2.17535e-05
-17.8632, -2.17773e-05
-17.8762, -2.18011e-05
-17.8893, -2.18249e-05
-17.9023, -2.18488e-05
-17.9153, -2.18726e-05
-17.9284, -2.18965e-05
-17.9414, -2.19204e-05
-17.9545, -2.19443e-05
-17.9675, -2.19683e-05
-17.9806, -2.19922e-05
-17.9936, -2.20162e-05
-18.0067, -2.20402e-05
-18.0198, -2.20642e-05
-18.0328, -2.20882e-05
-18.0459, -2.21123e-05
-18.059, -2.21363e-05
-18.0721, -2.21604e-05
-18.0852, -2.21845e-05
-18.0983, -2.22086e-05
-18.1114, -2.22328e-05
-18.1245, -2.22569e-05
-18.1376, -2.22811e-05
-18.1508, -2.23053e-05
-18.1639, -2.23295e-05
-18.177, -2.23537e-05
-18.1901, -2.23779e-05
-18.2033, -2.24022e-05
-18.2164, -2.24264e-05
-18.2296, -2.24507e-05
-18.2427, -2.2475e-05
-18.2559, -2.24994e-05
-18.269, -2.25237e-05
-18.2822, -2.25481e-05
-18.2954, -2.25724e-05
-18.3086, -2.25968e-05
-18.3217, -2.26212e-05
-18.3349, -2.26457e-05
-18.3481, -2.26701e-05
-18.3613, -2.26946e-05
-18.3745, -2.27191e-05
-18.3877, -2.27436e-05
-18.4009, -2.27681e-05
-18.4141, -2.27926e-05
-18.4274, -2.28172e-05
-18.4406, -2.28417e-05
-18.4538, -2.28663e-05
-18.467, -2.28909e-05
-18.4803, -2.29155e-05
-18.4935, -2.29402e-05
-18.5068, -2.29648e-05
-18.52, -2.29895e-05
-18.5333, -2.30142e-05
-18.5465, -2.30389e-05
-18.5598, -2.30637e-05
-18.5731, -2.30884e-05
-18.5864, -2.31132e-05
-18.5996, -2.31379e-05
-18.6129, -2.31627e-05
-18.6262, -2.31876e-05
-18.6395, -2.32124e-05
-18.6528, -2.32373e-05
-18.6661, -2.32621e-05
-18.6794, -2.3287e-05
-18.6927, -2.33119e-05
-18.7061, -2.33368e-05
-18.7194, -2.33618e-05
-18.7327, -2.33867e-05
-18.746, -2.34117e-05
-18.7594, -2.34367e-05
-18.7727, -2.34617e-05
-18.7861, -2.34868e-05
-18.7994, -2.35118e-05
-18.8128, -2.35369e-05
-18.8261, -2.3562e-05
-18.8395, -2.35871e-05
-18.8529, -2.36122e-05
-18.8662, -2.36373e-05
-18.8796, -2.36625e-05
-18.893, -2.36876e-05
-18.9064, -2.37128e-05
-18.9198, -2.3738e-05
-18.9332, -2.37633e-05
-18.9466, -2.37885e-05
-18.96, -2.38138e-05
-18.9734, -2.38391e-05
-18.9868, -2.38643e-05
-19.0003, -2.38897e-05
-19.0137, -2.3915e-05
-19.0271, -2.39403e-05
-19.0406, -2.39657e-05
-19.054, -2.39911e-05
-19.0674, -2.40165e-05
-19.0809, -2.40419e-05
-19.0944, -2.40674e-05
-19.1078, -2.40928e-05
-19.1213, -2.41183e-05
-19.1348, -2.41438e-05
-19.1482, -2.41693e-05
-19.1617, -2.41949e-05
-19.1752, -2.42204e-05
-19.1887, -2.4246e-05
-19.2022, -2.42716e-05
-19.2157, -2.42972e-05
-19.2292, -2.43228e-05
-19.2427, -2.43484e-05
-19.2562, -2.43741e-05
-19.2697, -2.43997e-05
-19.2832, -2.44254e-05
-19.2968, -2.44512e-05
-19.3103, -2.44769e-05
-19.3238, -2.45026e-05
-19.3374, -2.45284e-05
-19.3509, -2.45542e-05
-19.3645, -2.458e-05
-19.378, -2.46058e-05
-19.3916, -2.46316e-05
-19.4052, -2.46575e-05
-19.4187, -2.46834e-05
-19.4323, -2.47093e-05
-19.4459, -2.47352e-05
-19.4595, -2.47611e-05
-19.4731, -2.4787e-05
-19.4866, -2.4813e-05
-19.5002, -2.4839e-05
-19.5139, -2.4865e-05
-19.5275, -2.4891e-05
-19.5411, -2.4917e-05
-19.5547, -2.49431e-05
-19.5683, -2.49692e-05
-19.5819, -2.49953e-05
-19.5956, -2.50214e-05
-19.6092, -2.50475e-05
-19.6228, -2.50736e-05
-19.6365, -2.50998e-05
-19.6501, -2.5126e-05
-19.6638, -2.51522e-05
-19.6775, -2.51784e-05
-19.6911, -2.52046e-05
-19.7048, -2.52309e-05
-19.7185, -2.52572e-05
-19.7321, -2.52835e-05
-19.7458, -2.53098e-05
-19.7595, -2.53361e-05
-19.7732, -2.53624e-05
-19.7869, -2.53888e-05
-19.8006, -2.54152e-05
-19.8143, -2.54416e-05
-19.828, -2.5468e-05
-19.8418, -2.54944e-05
-19.8555, -2.55209e-05
-19.8692, -2.55474e-05
-19.8829, -2.55739e-05
-19.8967, -2.56004e-05
-19.9104, -2.56269e-05
-19.9242, -2.56535e-05
-19.9379, -2.568e-05
-19.9517, -2.57066e-05
-19.9654, -2.57332e-05
-19.9792, -2.57598e-05
-19.993, -2.57865e-05
-20.0067, -2.58131e-05
-20.0205, -2.58398e-05
-20.0343, -2.58665e-05
-20.0481, -2.58932e-05
-20.0619, -2.59199e-05
-20.0757, -2.59467e-05
-20.0895, -2.59735e-05
-20.1033, -2.60002e-05
-20.1171, -2.6027e-05
-20.1309, -2.60539e-05
-20.1447, -2.60807e-05
-20.1586, -2.61076e-05
-20.1724, -2.61344e-05
-20.1862, -2.61613e-05
-20.2001, -2.61883e-05
-20.2139, -2.62152e-05
-20.2278, -2.62421e-05
-20.2416, -2.62691e-05
-20.2555, -2.62961e-05
-20.2693, -2.63231e-05
-20.2832, -2.63501e-05
-20.2971, -2.63772e-05
-20.311, -2.64042e-05
-20.3248, -2.64313e-05
-20.3387, -2.64584e-05
-20.3526, -2.64855e-05
-20.3665, -2.65127e-05
-20.3804, -2.65398e-05
-20.3943, -2.6567e-05
-20.4082, -2.65942e-05
-20.4222, -2.66214e-05
-20.4361, -2.66486e-05
-20.45, -2.66759e-05
-20.4639, -2.67032e-05
-20.4779, -2.67304e-05
-20.4918, -2.67577e-05
-20.5057, -2.67851e-05
-20.5197, -2.68124e-05
-20.5337, -2.68398e-05
-20.5476, -2.68671e-05
-20.5616, -2.68945e-05
-20.5755, -2.6922e-05
-20.5895, -2.69494e-05
-20.6035, -2.69768e-05
-20.6175, -2.70043e-05
-20.6315, -2.70318e-05
-20.6455, -2.70593e-05
-20.6595, -2.70868e-05
-20.6735, -2.71144e-05
-20.6875, -2.7142e-05
-20.7015, -2.71695e-05
-20.7155, -2.71971e-05
-20.7295, -2.72248e-05
-20.7435, -2.72524e-05
-20.7576, -2.72801e-05
-20.7716, -2.73077e-05
-20.7856, -2.73354e-05
-20.7997, -2.73631e-05
-20.8137, -2.73909e-05
-20.8278, -2.74186e-05
-20.8418, -2.74464e-05
-20.8559, -2.74742e-05
-20.87, -2.7502e-05
-20.8841, -2.75298e-05
-20.8981, -2.75577e-05
-20.9122, -2.75855e-05
-20.9263, -2.76134e-05
-20.9404, -2.76413e-05
-20.9545, -2.76692e-05
-20.9686, -2.76972e-05
-20.9827, -2.77251e-05
-20.9968, -2.77531e-05
-21.0109, -2.77811e-05
-21.025, -2.78091e-05
-21.0392, -2.78372e-05
-21.0533, -2.78652e-05
-21.0674, -2.78933e-05
-21.0816, -2.79214e-05
-21.0957, -2.79495e-05
-21.1099, -2.79776e-05
-21.124, -2.80057e-05
-21.1382, -2.80339e-05
-21.1523, -2.80621e-05
-21.1665, -2.80903e-05
-21.1807, -2.81185e-05
-21.1949, -2.81468e-05
-21.209, -2.8175e-05
-21.2232, -2.82033e-05
-21.2374, -2.82316e-05
-21.2516, -2.82599e-05
-21.2658, -2.82883e-05
-21.28, -2.83166e-05
-21.2942, -2.8345e-05
-21.3084, -2.83734e-05
-21.3227, -2.84018e-05
-21.3369, -2.84302e-05
-21.3511, -2.84587e-05
-21.3653, -2.84871e-05
-21.3796, -2.85156e-05
-21.3938, -2.85441e-05
-21.4081, -2.85727e-05
-21.4223, -2.86012e-05
-21.4366, -2.86298e-05
-21.4509, -2.86583e-05
-21.4651, -2.86869e-05
-21.4794, -2.87156e-05
-21.4937, -2.87442e-05
-21.508, -2.87729e-05
-21.5222, -2.88015e-05
-21.5365, -2.88302e-05
-21.5508, -2.88589e-05
-21.5651, -2.88877e-05
-21.5794, -2.89164e-05
-21.5937, -2.89452e-05
-21.6081, -2.8974e-05
-21.6224, -2.90028e-05
-21.6367, -2.90316e-05
-21.651, -2.90605e-05
-21.6654, -2.90894e-05
-21.6797, -2.91182e-05
-21.694, -2.91472e-05
-21.7084, -2.91761e-05
-21.7227, -2.9205e-05
-21.7371, -2.9234e-05
-21.7515, -2.9263e-05
-21.7658, -2.9292e-05
-21.7802, -2.9321e-05
-21.7946, -2.935e-05
-21.809, -2.93791e-05
-21.8233, -2.94082e-05
-21.8377, -2.94373e-05
-21.8521, -2.94664e-05
-21.8665, -2.94955e-05
-21.8809, -2.95247e-05
-21.8953, -2.95538e-05
-21.9098, -2.9583e-05
-21.9242, -2.96123e-05
-21.9386, -2.96415e-05
-21.953, -2.96707e-05
-21.9675, -2.97e-05
-21.9819, -2.97293e-05
-21.9963, -2.97586e-05
-22.0108, -2.97879e-05
-22.0252, -2.98173e-05
-22.0397, -2.98467e-05
-22.0542, -2.9876e-05
-22.0686, -2.99054e-05
-22.0831, -2.99349e-05
-22.0976, -2.99643e-05
-22.1121, -2.99938e-05
-22.1265, -3.00233e-05
-22.141, -3.00528e-05
-22.1555, -3.00823e-05
-22.17, -3.01118e-05
-22.1845, -3.01414e-05
-22.199, -3.0171e-05
-22.2136, -3.02006e-05
-22.2281, -3.02302e-05
-22.2426, -3.02598e-05
-22.2571, -3.02895e-05
-22.2717, -3.03191e-05
-22.2862, -3.03488e-05
-22.3007, -3.03786e-05
-22.3153, -3.04083e-05
-22.3298, -3.0438e-05
-22.3444, -3.04678e-05
-22.359, -3.04976e-05
-22.3735, -3.05274e-05
-22.3881, -3.05573e-05
-22.4027, -3.05871e-05
-22.4172, -3.0617e-05
-22.4318, -3.06469e-05
-22.4464, -3.06768e-05
-22.461, -3.07067e-05
-22.4756, -3.07367e-05
-22.4902, -3.07666e-05
-22.5048, -3.07966e-05
-22.5194, -3.08266e-05
-22.5341, -3.08566e-05
-22.5487, -3.08867e-05
-22.5633, -3.09168e-05
-22.5779, -3.09468e-05
-22.5926, -3.09769e-05
-22.6072, -3.10071e-05
-22.6219, -3.10372e-05
-22.6365, -3.10674e-05
-22.6512, -3.10976e-05
-22.6658, -3.11278e-05
-22.6805, -3.1158e-05
-22.6952, -3.11882e-05
-22.7098, -3.12185e-05
-22.7245, -3.12488e-05
-22.7392, -3.12791e-05
-22.7539, -3.13094e-05
-22.7686, -3.13397e-05
-22.7833, -3.13701e-05
-22.798, -3.14004e-05
-22.8127, -3.14308e-05
-22.8274, -3.14613e-05
-22.8421, -3.14917e-05
-22.8569, -3.15222e-05
-22.8716, -3.15526e-05
-22.8863, -3.15831e-05
-22.9011, -3.16136e-05
-22.9158, -3.16442e-05
-22.9305, -3.16747e-05
-22.9453, -3.17053e-05
-22.9601, -3.17359e-05
-22.9748, -3.17665e-05
-22.9896, -3.17971e-05
-23.0043, -3.18278e-05
-23.0191, -3.18585e-05
-23.0339, -3.18892e-05
-23.0487, -3.19199e-05
-23.0635, -3.19506e-05
-23.0783, -3.19814e-05
-23.0931, -3.20121e-05
-23.1079, -3.20429e-05
-23.1227, -3.20737e-05
-23.1375, -3.21046e-05
-23.1523, -3.21354e-05
-23.1671, -3.21663e-05
-23.182, -3.21972e-05
-23.1968, -3.22281e-05
-23.2116, -3.2259e-05
-23.2265, -3.229e-05
-23.2413, -3.23209e-05
-23.2562, -3.23519e-05
-23.271, -3.23829e-05
-23.2859, -3.24139e-05
-23.3007, -3.2445e-05
-23.3156, -3.24761e-05
-23.3305, -3.25072e-05
-23.3454, -3.25383e-05
-23.3603, -3.25694e-05
-23.3751, -3.26005e-05
-23.39, -3.26317e-05
-23.4049, -3.26629e-05
-23.4198, -3.26941e-05
-23.4347, -3.27253e-05
-23.4497, -3.27566e-05
-23.4646, -3.27878e-05
-23.4795, -3.28191e-05
-23.4944, -3.28504e-05
-23.5094, -3.28817e-05
-23.5243, -3.29131e-05
-23.5392, -3.29445e-05
-23.5542, -3.29758e-05
-23.5691, -3.30073e-05
-23.5841, -3.30387e-05
-23.599, -3.30701e-05
-23.614, -3.31016e-05
-23.629, -3.31331e-05
-23.6439, -3.31646e-05
-23.6589, -3.31961e-05
-23.6739, -3.32276e-05
-23.6889, -3.32592e-05
-23.7039, -3.32908e-05
-23.7189, -3.33224e-05
-23.7339, -3.3354e-05
-23.7489, -3.33857e-05
-23.7639, -3.34173e-05
-23.7789, -3.3449e-05
-23.7939, -3.34807e-05
-23.809, -3.35125e-05
-23.824, -3.35442e-05
-23.839, -3.3576e-05
-23.8541, -3.36078e-05
-23.8691, -3.36396e-05
-23.8842, -3.36714e-05
-23.8992, -3.37032e-05
-23.9143, -3.37351e-05
-23.9294, -3.3767e-05
-23.9444, -3.37989e-05
-23.9595, -3.38308e-05
-23.9746, -3.38628e-05
-23.9897, -3.38947e-05
-24.0047, -3.39267e-05
-24.0198, -3.39587e-05
-24.0349, -3.39907e-05
-24.05, -3.40228e-05
-24.0651, -3.40549e-05
-24.0803, -3.40869e-05
-24.0954, -3.41191e-05
-24.1105, -3.41512e-05
-24.1256, -3.41833e-05
-24.1408, -3.42155e-05
-24.1559, -3.42477e-05
-24.171, -3.42799e-05
-24.1862, -3.43121e-05
-24.2013, -3.43444e-05
-24.2165, -3.43766e-05
-24.2316, -3.44089e-05
-24.2468, -3.44412e-05
-24.262, -3.44736e-05
-24.2771, -3.45059e-05
-24.2923, -3.45383e-05
-24.3075, -3.45707e-05
-24.3227, -3.46031e-05
-24.3379, -3.46355e-05
-24.3531, -3.4668e-05
-24.3683, -3.47004e-05
-24.3835, -3.47329e-05
-24.3987, -3.47654e-05
-24.4139, -3.4798e-05
-24.4291, -3.48305e-05
-24.4444, -3.48631e-05
-24.4596, -3.48957e-05
-24.4748, -3.49283e-05
-24.4901, -3.49609e-05
-24.5053, -3.49936e-05
-24.5206, -3.50263e-05
-24.5358, -3.50589e-05
-24.5511, -3.50917e-05
-24.5663, -3.51244e-05
-24.5816, -3.51572e-05
-24.5969, -3.51899e-05
-24.6122, -3.52227e-05
-24.6274, -3.52555e-05
-24.6427, -3.52884e-05
-24.658, -3.53212e-05
-24.6733, -3.53541e-05
-24.6886, -3.5387e-05
-24.7039, -3.54199e-05
-24.7192, -3.54529e-05
-24.7345, -3.54858e-05
-24.7499, -3.55188e-05
-24.7652, -3.55518e-05
-24.7805, -3.55848e-05
-24.7959, -3.56179e-05
-24.8112, -3.56509e-05
-24.8265, -3.5684e-05
-24.8419, -3.57171e-05
-24.8572, -3.57502e-05
-24.8726, -3.57834e-05
-24.888, -3.58165e-05
-24.9033, -3.58497e-05
-24.9187, -3.58829e-05
-24.9341, -3.59161e-05
-24.9495, -3.59494e-05
-24.9648, -3.59827e-05
-24.9802, -3.60159e-05
-24.9956, -3.60493e-05
-25.011, -3.60826e-05
-25.0264, -3.61159e-05
-25.0418, -3.61493e-05
-25.0573, -3.61827e-05
-25.0727, -3.62161e-05
-25.0881, -3.62495e-05
-25.1035, -3.6283e-05
-25.119, -3.63165e-05
-25.1344, -3.63499e-05
-25.1499, -3.63835e-05
-25.1653, -3.6417e-05
-25.1808, -3.64505e-05
-25.1962, -3.64841e-05
-25.2117, -3.65177e-05
-25.2271, -3.65513e-05
-25.2426, -3.6585e-05
-25.2581, -3.66186e-05
-25.2736, -3.66523e-05
-25.2891, -3.6686e-05
-25.3045, -3.67197e-05
-25.32, -3.67535e-05
-25.3355, -3.67872e-05
-25.3511, -3.6821e-05
-25.3666, -3.68548e-05
-25.3821, -3.68886e-05
-25.3976, -3.69225e-05
-25.4131, -3.69563e-05
-25.4286, -3.69902e-05
-25.4442, -3.70241e-05
-25.4597, -3.7058e-05
-25.4753, -3.7092e-05
-25.4908, -3.7126e-05
-25.5064, -3.71599e-05
-25.5219, -3.71939e-05
-25.5375, -3.7228e-05
-25.5531, -3.7262e-05
-25.5686, -3.72961e-05
-25.5842, -3.73302e-05
-25.5998, -3.73643e-05
-25.6154, -3.73984e-05
-25.631, -3.74326e-05
-25.6466, -3.74668e-05
-25.6622, -3.7501e-05
-25.6778, -3.75352e-05
-25.6934, -3.75694e-05
-25.709, -3.76037e-05
-25.7246, -3.76379e-05
-25.7402, -3.76722e-05
-25.7559, -3.77066e-05
-25.7715, -3.77409e-05
-25.7871, -3.77753e-05
-25.8028, -3.78097e-05
-25.8184, -3.78441e-05
-25.8341, -3.78785e-05
-25.8497, -3.79129e-05
-25.8654, -3.79474e-05
-25.8811, -3.79819e-05
-25.8967, -3.80164e-05
-25.9124, -3.80509e-05
-25.9281, -3.80855e-05
-25.9438, -3.812e-05
-25.9595, -3.81546e-05
-25.9751, -3.81892e-05
-25.9908, -3.82239e-05
-26.0066, -3.82585e-05
-26.0223, -3.82932e-05
-26.038, -3.83279e-05
-26.0537, -3.83626e-05
-26.0694, -3.83974e-05
-26.0851, -3.84321e-05
-26.1009, -3.84669e-05
-26.1166, -3.85017e-05
-26.1324, -3.85365e-05
-26.1481, -3.85714e-05
-26.1639, -3.86062e-05
-26.1796, -3.86411e-05
-26.1954, -3.8676e-05
-26.2111, -3.87109e-05
-26.2269, -3.87459e-05
-26.2427, -3.87809e-05
-26.2585, -3.88159e-05
-26.2743, -3.88509e-05
-26.29, -3.88859e-05
-26.3058, -3.8921e-05
-26.3216, -3.8956e-05
-26.3374, -3.89911e-05
-26.3533, -3.90262e-05
-26.3691, -3.90614e-05
-26.3849, -3.90965e-05
-26.4007, -3.91317e-05
-26.4165, -3.91669e-05
-26.4324, -3.92021e-05
-26.4482, -3.92374e-05
-26.464, -3.92726e-05
-26.4799, -3.93079e-05
-26.4957, -3.93432e-05
-26.5116, -3.93786e-05
-26.5275, -3.94139e-05
-26.5433, -3.94493e-05
-26.5592, -3.94847e-05
-26.5751, -3.95201e-05
-26.591, -3.95555e-05
-26.6068, -3.9591e-05
-26.6227, -3.96264e-05
-26.6386, -3.96619e-05
-26.6545, -3.96975e-05
-26.6704, -3.9733e-05
-26.6863, -3.97686e-05
-26.7022, -3.98041e-05
-26.7182, -3.98397e-05
-26.7341, -3.98754e-05
-26.75, -3.9911e-05
-26.7659, -3.99467e-05
-26.7819, -3.99824e-05
-26.7978, -4.00181e-05
-26.8138, -4.00538e-05
-26.8297, -4.00896e-05
-26.8457, -4.01253e-05
-26.8616, -4.01611e-05
-26.8776, -4.01969e-05
-26.8936, -4.02328e-05
-26.9095, -4.02686e-05
-26.9255, -4.03045e-05
-26.9415, -4.03404e-05
-26.9575, -4.03763e-05
-26.9735, -4.04123e-05
-26.9895, -4.04483e-05
-27.0055, -4.04842e-05
-27.0215, -4.05202e-05
-27.0375, -4.05563e-05
-27.0535, -4.05923e-05
-27.0696, -4.06284e-05
-27.0856, -4.06645e-05
-27.1016, -4.07006e-05
-27.1177, -4.07367e-05
-27.1337, -4.07729e-05
-27.1497, -4.08091e-05
-27.1658, -4.08453e-05
-27.1818, -4.08815e-05
-27.1979, -4.09177e-05
-27.214, -4.0954e-05
-27.23, -4.09903e-05
-27.2461, -4.10266e-05
-27.2622, -4.10629e-05
-27.2783, -4.10993e-05
-27.2944, -4.11356e-05
-27.3105, -4.1172e-05
-27.3266, -4.12084e-05
-27.3427, -4.12449e-05
-27.3588, -4.12813e-05
-27.3749, -4.13178e-05
-27.391, -4.13543e-05
-27.4071, -4.13908e-05
-27.4232, -4.14274e-05
-27.4394, -4.14639e-05
-27.4555, -4.15005e-05
-27.4717, -4.15371e-05
-27.4878, -4.15738e-05
-27.5039, -4.16104e-05
-27.5201, -4.16471e-05
-27.5363, -4.16838e-05
-27.5524, -4.17205e-05
-27.5686, -4.17572e-05
-27.5848, -4.1794e-05
-27.601, -4.18308e-05
-27.6171, -4.18676e-05
-27.6333, -4.19044e-05
-27.6495, -4.19412e-05
-27.6657, -4.19781e-05
-27.6819, -4.2015e-05
-27.6981, -4.20519e-05
-27.7143, -4.20888e-05
-27.7306, -4.21258e-05
-27.7468, -4.21628e-05
-27.763, -4.21998e-05
-27.7792, -4.22368e-05
-27.7955, -4.22738e-05
-27.8117, -4.23109e-05
-27.828, -4.2348e-05
-27.8442, -4.23851e-05
-27.8605, -4.24222e-05
-27.8767, -4.24593e-05
-27.893, -4.24965e-05
-27.9092, -4.25337e-05
-27.9255, -4.25709e-05
-27.9418, -4.26081e-05
-27.9581, -4.26454e-05
-27.9744, -4.26827e-05
-27.9907, -4.272e-05
-28.007, -4.27573e-05
-28.0233, -4.27946e-05
-28.0396, -4.2832e-05
-28.0559, -4.28694e-05
-28.0722, -4.29068e-05
-28.0885, -4.29442e-05
-28.1048, -4.29817e-05
-28.1212, -4.30191e-05
-28.1375, -4.30566e-05
-28.1539, -4.30942e-05
-28.1702, -4.31317e-05
-28.1865, -4.31693e-05
-28.2029, -4.32068e-05
-28.2193, -4.32444e-05
-28.2356, -4.32821e-05
